"","rt","subject_id","img_duration","responded","condition"
"1740",929.765,"5e83cba64bb8a612adde623c","600","short","blob"
"1741",901.07,"5e83cba64bb8a612adde623c","400","short","blob"
"1742",945.985,"5e83cba64bb8a612adde623c","400","short","blob"
"1743",993.2,"5e83cba64bb8a612adde623c","1000","long","blob"
"1744",1868.06,"5e83cba64bb8a612adde623c","1000","long","blob"
"1745",528.665,"5e83cba64bb8a612adde623c","1400","long","blob"
"1746",775.27,"5e83cba64bb8a612adde623c","1000","long","blob"
"1747",600.275,"5e83cba64bb8a612adde623c","600","short","blob"
"1748",1454.97,"5e83cba64bb8a612adde623c","600","short","blob"
"1749",483.78,"5e83cba64bb8a612adde623c","1400","long","blob"
"1750",462.39,"5e83cba64bb8a612adde623c","800","long","blob"
"1751",692.45,"5e83cba64bb8a612adde623c","1200","long","blob"
"1752",501.07,"5e83cba64bb8a612adde623c","1000","long","blob"
"1753",477.68,"5e83cba64bb8a612adde623c","400","short","blob"
"1754",475.925,"5e83cba64bb8a612adde623c","400","short","blob"
"1755",447.805,"5e83cba64bb8a612adde623c","600","short","blob"
"1756",503.64,"5e83cba64bb8a612adde623c","1200","long","blob"
"1757",461.315,"5e83cba64bb8a612adde623c","1200","long","blob"
"1758",484.265,"5e83cba64bb8a612adde623c","400","short","blob"
"1759",3783.62,"5dd40f2db2204f3ee690f9f9","1200","short","blob"
"1760",1053.73,"5dd40f2db2204f3ee690f9f9","1000","short","blob"
"1761",1306.39,"5dd40f2db2204f3ee690f9f9","800","short","blob"
"1762",1304.97,"5dd40f2db2204f3ee690f9f9","400","short","blob"
"1763",1074.62,"5dd40f2db2204f3ee690f9f9","600","short","blob"
"1764",1622.44,"5dd40f2db2204f3ee690f9f9","800","long","blob"
"1765",1005.09,"5dd40f2db2204f3ee690f9f9","1600","long","blob"
"1766",929.76,"5dd40f2db2204f3ee690f9f9","400","short","blob"
"1767",694.97,"5dd40f2db2204f3ee690f9f9","1400","long","blob"
"1768",688.11,"5dd40f2db2204f3ee690f9f9","600","short","blob"
"1769",1028.29,"5dd40f2db2204f3ee690f9f9","600","short","blob"
"1770",590.305,"5dd40f2db2204f3ee690f9f9","1400","long","blob"
"1771",920.75,"5dd40f2db2204f3ee690f9f9","800","long","blob"
"1772",596.12,"5dd40f2db2204f3ee690f9f9","1600","long","blob"
"1773",1080.02,"5dd40f2db2204f3ee690f9f9","600","short","blob"
"1774",958.88,"5dd40f2db2204f3ee690f9f9","1600","long","blob"
"1775",979.855,"5dd40f2db2204f3ee690f9f9","1200","long","blob"
"1776",1377.12,"5dd40f2db2204f3ee690f9f9","800","long","blob"
"1777",967,"5dd40f2db2204f3ee690f9f9","1000","long","blob"
"1778",1003.05,"5dd40f2db2204f3ee690f9f9","1200","long","blob"
"1779",650.66,"5947f9c86d5cac00018853de","1600","long","blob"
"1780",1008.95,"5947f9c86d5cac00018853de","800","long","blob"
"1781",725.765,"5947f9c86d5cac00018853de","400","short","blob"
"1782",613.715,"5947f9c86d5cac00018853de","1600","long","blob"
"1783",511.495,"5947f9c86d5cac00018853de","1200","long","blob"
"1784",865.55,"5947f9c86d5cac00018853de","1000","long","blob"
"1785",627.955,"5947f9c86d5cac00018853de","400","short","blob"
"1786",903.445,"5947f9c86d5cac00018853de","1400","long","blob"
"1787",721.71,"5947f9c86d5cac00018853de","1200","long","blob"
"1788",1487.88,"5947f9c86d5cac00018853de","800","short","blob"
"1789",159.095,"5947f9c86d5cac00018853de","800","long","blob"
"1790",546.82,"5947f9c86d5cac00018853de","1000","long","blob"
"1791",690.55,"5947f9c86d5cac00018853de","1400","long","blob"
"1792",438.205,"5947f9c86d5cac00018853de","1200","long","blob"
"1793",491.305,"5947f9c86d5cac00018853de","1000","long","blob"
"1794",855.325,"5947f9c86d5cac00018853de","400","short","blob"
"1795",520.055,"5947f9c86d5cac00018853de","1000","long","blob"
"1796",440.95,"5947f9c86d5cac00018853de","1000","long","blob"
"1797",589.075,"5947f9c86d5cac00018853de","400","short","blob"
"1798",457.81,"5947f9c86d5cac00018853de","1200","long","blob"
"1799",941.18,"5e8e51c592e3950e143306bc","1400","long","orig"
"1800",1139.39,"5e8e51c592e3950e143306bc","1000","long","orig"
"1801",339.935,"5e8e51c592e3950e143306bc","800","short","orig"
"1802",278.26,"5e8e51c592e3950e143306bc","400","short","orig"
"1803",382.07,"5e8e51c592e3950e143306bc","400","short","orig"
"1804",406.5,"5e8e51c592e3950e143306bc","1400","long","orig"
"1805",311.89,"5e8e51c592e3950e143306bc","800","short","orig"
"1806",342.11,"5e8e51c592e3950e143306bc","1400","long","orig"
"1807",718.52,"5e8e51c592e3950e143306bc","600","short","orig"
"1808",1609.93,"5e8e51c592e3950e143306bc","800","short","orig"
"1809",310.71,"5e8e51c592e3950e143306bc","400","short","orig"
"1810",361.58,"5e8e51c592e3950e143306bc","1000","long","orig"
"1811",466.66,"5e8e51c592e3950e143306bc","1400","long","orig"
"1812",367.33,"5e8e51c592e3950e143306bc","1400","long","orig"
"1813",93.955,"5e8e51c592e3950e143306bc","400","short","orig"
"1814",1310.03,"5e8e51c592e3950e143306bc","400","short","orig"
"1815",394.975,"5e8e51c592e3950e143306bc","1200","short","orig"
"1816",367.55,"5e8e51c592e3950e143306bc","400","short","orig"
"1817",327.625,"5e8e51c592e3950e143306bc","800","long","orig"
"1818",359.92,"5e8e51c592e3950e143306bc","1000","long","orig"
"1819",1092.71,"5e8b9bc726ac3c0829093748","800","short","orig"
"1820",1084.24,"5e8b9bc726ac3c0829093748","1200","long","orig"
"1821",828.535,"5e8b9bc726ac3c0829093748","1200","long","orig"
"1822",915.06,"5e8b9bc726ac3c0829093748","1200","long","orig"
"1823",731.885,"5e8b9bc726ac3c0829093748","600","short","orig"
"1824",1010.09,"5e8b9bc726ac3c0829093748","400","short","orig"
"1825",669.27,"5e8b9bc726ac3c0829093748","400","short","orig"
"1826",446.47,"5e8b9bc726ac3c0829093748","1400","long","orig"
"1827",510.49,"5e8b9bc726ac3c0829093748","600","short","orig"
"1828",419.1,"5e8b9bc726ac3c0829093748","1200","long","orig"
"1829",509.775,"5e8b9bc726ac3c0829093748","400","short","orig"
"1830",442.15,"5e8b9bc726ac3c0829093748","1200","long","orig"
"1831",796.96,"5e8b9bc726ac3c0829093748","1600","long","orig"
"1832",12227.2,"5e8b9bc726ac3c0829093748","400","short","orig"
"1833",567.565,"5e8b9bc726ac3c0829093748","600","short","orig"
"1834",562.59,"5e8b9bc726ac3c0829093748","400","short","orig"
"1835",492.47,"5e8b9bc726ac3c0829093748","1000","long","orig"
"1836",1744.38,"5e8b9bc726ac3c0829093748","800","long","orig"
"1837",443.7,"5e8b9bc726ac3c0829093748","400","short","orig"
"1838",191.785,"5e8b9bc726ac3c0829093748","1200","long","orig"
"1839",183,"5e7cf0b3e28dab3523729a81","1400","long","blob"
"1840",476,"5e7cf0b3e28dab3523729a81","1600","long","blob"
"1841",116,"5e7cf0b3e28dab3523729a81","400","short","blob"
"1842",8,"5e7cf0b3e28dab3523729a81","1600","long","blob"
"1843",1304,"5e7cf0b3e28dab3523729a81","400","short","blob"
"1844",981,"5e7cf0b3e28dab3523729a81","400","short","blob"
"1845",1174,"5e7cf0b3e28dab3523729a81","800","long","blob"
"1846",1518,"5e7cf0b3e28dab3523729a81","1000","long","blob"
"1847",120,"5e7cf0b3e28dab3523729a81","600","short","blob"
"1848",1342,"5e7cf0b3e28dab3523729a81","400","short","blob"
"1849",339,"5e7cf0b3e28dab3523729a81","1600","long","blob"
"1850",56,"5e7cf0b3e28dab3523729a81","1000","long","blob"
"1851",1616,"5e7cf0b3e28dab3523729a81","1600","long","blob"
"1852",26,"5e7cf0b3e28dab3523729a81","1200","short","blob"
"1853",91,"5e7cf0b3e28dab3523729a81","1200","long","blob"
"1854",2189,"5e7cf0b3e28dab3523729a81","1000","long","blob"
"1855",203,"5e7cf0b3e28dab3523729a81","800","long","blob"
"1856",50,"5e7cf0b3e28dab3523729a81","1200","long","blob"
"1857",949,"5e7cf0b3e28dab3523729a81","1200","long","blob"
"1858",134,"5e7cf0b3e28dab3523729a81","1400","long","blob"
"1859",3694,"5e8b4c59a70b7700081f5bff","800","short","orig"
"1860",1364,"5e8b4c59a70b7700081f5bff","1600","long","orig"
"1861",1307,"5e8b4c59a70b7700081f5bff","1600","long","orig"
"1862",1180,"5e8b4c59a70b7700081f5bff","400","short","orig"
"1863",1037,"5e8b4c59a70b7700081f5bff","600","short","orig"
"1864",1116,"5e8b4c59a70b7700081f5bff","1600","long","orig"
"1865",1244,"5e8b4c59a70b7700081f5bff","400","short","orig"
"1866",582,"5e8b4c59a70b7700081f5bff","1600","long","orig"
"1867",1012,"5e8b4c59a70b7700081f5bff","400","short","orig"
"1868",1099,"5e8b4c59a70b7700081f5bff","1200","long","orig"
"1869",1204,"5e8b4c59a70b7700081f5bff","400","short","orig"
"1870",983,"5e8b4c59a70b7700081f5bff","400","short","orig"
"1871",6805,"5e8b4c59a70b7700081f5bff","800","short","orig"
"1872",1798,"5e8b4c59a70b7700081f5bff","800","long","orig"
"1873",1067,"5e8b4c59a70b7700081f5bff","1600","long","orig"
"1874",1027,"5e8b4c59a70b7700081f5bff","1400","long","orig"
"1875",1161,"5e8b4c59a70b7700081f5bff","400","short","orig"
"1876",1254,"5e8b4c59a70b7700081f5bff","1200","long","orig"
"1877",986,"5e8b4c59a70b7700081f5bff","400","short","orig"
"1878",2817,"5e8b4c59a70b7700081f5bff","1600","long","orig"
"1879",2415,"5e6ea99b1c41e546a2943572","800","short","orig"
"1880",1757,"5e6ea99b1c41e546a2943572","400","short","orig"
"1881",943,"5e6ea99b1c41e546a2943572","1200","long","orig"
"1882",907,"5e6ea99b1c41e546a2943572","800","short","orig"
"1883",816,"5e6ea99b1c41e546a2943572","1600","long","orig"
"1884",694,"5e6ea99b1c41e546a2943572","400","short","orig"
"1885",843,"5e6ea99b1c41e546a2943572","1000","long","orig"
"1886",427,"5e6ea99b1c41e546a2943572","400","short","orig"
"1887",653,"5e6ea99b1c41e546a2943572","1600","long","orig"
"1888",673,"5e6ea99b1c41e546a2943572","1600","long","orig"
"1889",1317,"5e6ea99b1c41e546a2943572","1400","long","orig"
"1890",532,"5e6ea99b1c41e546a2943572","600","short","orig"
"1891",823,"5e6ea99b1c41e546a2943572","800","short","orig"
"1892",403,"5e6ea99b1c41e546a2943572","400","short","orig"
"1893",882,"5e6ea99b1c41e546a2943572","1000","long","orig"
"1894",368,"5e6ea99b1c41e546a2943572","1200","long","orig"
"1895",367,"5e6ea99b1c41e546a2943572","800","short","orig"
"1896",2732,"5e6ea99b1c41e546a2943572","600","short","orig"
"1897",829,"5e6ea99b1c41e546a2943572","1200","long","orig"
"1898",412,"5e6ea99b1c41e546a2943572","1600","long","orig"
"1899",1861.21,"5d376e841a42200017acc6ab","400","short","blob"
"1900",1307.42,"5d376e841a42200017acc6ab","1400","long","blob"
"1901",662.205,"5d376e841a42200017acc6ab","400","short","blob"
"1902",5811.65,"5d376e841a42200017acc6ab","800","short","blob"
"1903",1657.65,"5d376e841a42200017acc6ab","1200","long","blob"
"1904",720.8,"5d376e841a42200017acc6ab","1600","long","blob"
"1905",1653.61,"5d376e841a42200017acc6ab","800","short","blob"
"1906",1607.04,"5d376e841a42200017acc6ab","1200","long","blob"
"1907",412.045,"5d376e841a42200017acc6ab","400","short","blob"
"1908",390.59,"5d376e841a42200017acc6ab","1000","long","blob"
"1909",377.215,"5d376e841a42200017acc6ab","400","short","blob"
"1910",1476.13,"5d376e841a42200017acc6ab","800","long","blob"
"1911",643.025,"5d376e841a42200017acc6ab","400","short","blob"
"1912",886.67,"5d376e841a42200017acc6ab","1000","long","blob"
"1913",2274.5,"5d376e841a42200017acc6ab","1400","long","blob"
"1914",1445.02,"5d376e841a42200017acc6ab","800","short","blob"
"1915",387.46,"5d376e841a42200017acc6ab","1400","long","blob"
"1916",646.9,"5d376e841a42200017acc6ab","600","short","blob"
"1917",338.565,"5d376e841a42200017acc6ab","400","short","blob"
"1918",682.36,"5d376e841a42200017acc6ab","600","short","blob"
"1919",2635.98,"5b47d4d64ec89e00015e3c04","1000","short","orig"
"1920",1345.47,"5b47d4d64ec89e00015e3c04","600","short","orig"
"1921",1724.03,"5b47d4d64ec89e00015e3c04","1200","short","orig"
"1922",970.7,"5b47d4d64ec89e00015e3c04","400","short","orig"
"1923",1710.31,"5b47d4d64ec89e00015e3c04","1600","long","orig"
"1924",1183.13,"5b47d4d64ec89e00015e3c04","800","short","orig"
"1925",749.8,"5b47d4d64ec89e00015e3c04","400","short","orig"
"1926",800.48,"5b47d4d64ec89e00015e3c04","1400","long","orig"
"1927",1127.14,"5b47d4d64ec89e00015e3c04","1200","short","orig"
"1928",1420.53,"5b47d4d64ec89e00015e3c04","1400","short","orig"
"1929",1138.88,"5b47d4d64ec89e00015e3c04","1200","long","orig"
"1930",790.58,"5b47d4d64ec89e00015e3c04","1600","long","orig"
"1931",942.45,"5b47d4d64ec89e00015e3c04","400","short","orig"
"1932",427.255,"5b47d4d64ec89e00015e3c04","400","short","orig"
"1933",552.035,"5b47d4d64ec89e00015e3c04","400","short","orig"
"1934",740.495,"5b47d4d64ec89e00015e3c04","1000","short","orig"
"1935",1063.94,"5b47d4d64ec89e00015e3c04","800","short","orig"
"1936",460.34,"5b47d4d64ec89e00015e3c04","1400","long","orig"
"1937",1022.89,"5b47d4d64ec89e00015e3c04","1200","long","orig"
"1938",804.215,"5b47d4d64ec89e00015e3c04","1200","long","orig"
"1939",629.045,"5976052c435a750001158dac","400","short","orig"
"1940",571.3,"5976052c435a750001158dac","1400","long","orig"
"1941",658.665,"5976052c435a750001158dac","400","short","orig"
"1942",1297.21,"5976052c435a750001158dac","1000","long","orig"
"1943",515.125,"5976052c435a750001158dac","1400","long","orig"
"1944",469.165,"5976052c435a750001158dac","1400","long","orig"
"1945",765.245,"5976052c435a750001158dac","1600","long","orig"
"1946",452.885,"5976052c435a750001158dac","1200","long","orig"
"1947",455.875,"5976052c435a750001158dac","800","short","orig"
"1948",600.765,"5976052c435a750001158dac","1200","long","orig"
"1949",444.045,"5976052c435a750001158dac","1400","long","orig"
"1950",839.89,"5976052c435a750001158dac","600","short","orig"
"1951",677.595,"5976052c435a750001158dac","400","short","orig"
"1952",745.79,"5976052c435a750001158dac","1000","short","orig"
"1953",607.505,"5976052c435a750001158dac","800","short","orig"
"1954",481.875,"5976052c435a750001158dac","600","short","orig"
"1955",454.445,"5976052c435a750001158dac","400","short","orig"
"1956",1098.36,"5976052c435a750001158dac","600","short","orig"
"1957",788.725,"5976052c435a750001158dac","1200","long","orig"
"1958",671.995,"5976052c435a750001158dac","1200","long","orig"
"1959",1891,"5e432a13b923be1d29f6332c","800","short","blob"
"1960",1818,"5e432a13b923be1d29f6332c","1200","long","blob"
"1961",1260,"5e432a13b923be1d29f6332c","400","short","blob"
"1962",1315,"5e432a13b923be1d29f6332c","1000","long","blob"
"1963",1962,"5e432a13b923be1d29f6332c","1000","long","blob"
"1964",1020,"5e432a13b923be1d29f6332c","1400","long","blob"
"1965",800,"5e432a13b923be1d29f6332c","600","short","blob"
"1966",789,"5e432a13b923be1d29f6332c","800","short","blob"
"1967",1043,"5e432a13b923be1d29f6332c","1000","long","blob"
"1968",533,"5e432a13b923be1d29f6332c","400","short","blob"
"1969",1374,"5e432a13b923be1d29f6332c","1000","long","blob"
"1970",533,"5e432a13b923be1d29f6332c","1200","long","blob"
"1971",405,"5e432a13b923be1d29f6332c","1000","long","blob"
"1972",738,"5e432a13b923be1d29f6332c","1600","long","blob"
"1973",341,"5e432a13b923be1d29f6332c","1200","long","blob"
"1974",1068,"5e432a13b923be1d29f6332c","800","short","blob"
"1975",307,"5e432a13b923be1d29f6332c","400","short","blob"
"1976",429,"5e432a13b923be1d29f6332c","1200","long","blob"
"1977",500,"5e432a13b923be1d29f6332c","400","short","blob"
"1978",317,"5e432a13b923be1d29f6332c","1000","long","blob"
"1979",4000.95,"5dfe9181c0b81fb1e72997f8","1200","short","blob"
"1980",360.2,"5dfe9181c0b81fb1e72997f8","1600","long","blob"
"1981",1095.82,"5dfe9181c0b81fb1e72997f8","1400","long","blob"
"1982",597.84,"5dfe9181c0b81fb1e72997f8","800","short","blob"
"1983",1075.81,"5dfe9181c0b81fb1e72997f8","1000","short","blob"
"1984",840.78,"5dfe9181c0b81fb1e72997f8","1200","short","blob"
"1985",419.64,"5dfe9181c0b81fb1e72997f8","800","short","blob"
"1986",581.215,"5dfe9181c0b81fb1e72997f8","1200","short","blob"
"1987",55.16,"5dfe9181c0b81fb1e72997f8","600","short","blob"
"1988",606.295,"5dfe9181c0b81fb1e72997f8","600","short","blob"
"1989",410.315,"5dfe9181c0b81fb1e72997f8","800","short","blob"
"1990",368.825,"5dfe9181c0b81fb1e72997f8","1200","short","blob"
"1991",334.715,"5dfe9181c0b81fb1e72997f8","600","short","blob"
"1992",397.68,"5dfe9181c0b81fb1e72997f8","1000","short","blob"
"1993",854.345,"5dfe9181c0b81fb1e72997f8","1600","long","blob"
"1994",385.355,"5dfe9181c0b81fb1e72997f8","400","short","blob"
"1995",464.145,"5dfe9181c0b81fb1e72997f8","600","short","blob"
"1996",376.76,"5dfe9181c0b81fb1e72997f8","400","short","blob"
"1997",395.3,"5dfe9181c0b81fb1e72997f8","800","short","blob"
"1998",359.965,"5dfe9181c0b81fb1e72997f8","1000","short","blob"
"1999",1693,"5c520d861215a60001c3cd85","600","short","orig"
"2000",1057,"5c520d861215a60001c3cd85","1600","long","orig"
"2001",1684,"5c520d861215a60001c3cd85","1000","long","orig"
"2002",602,"5c520d861215a60001c3cd85","1200","long","orig"
"2003",354,"5c520d861215a60001c3cd85","1000","short","orig"
"2004",1567,"5c520d861215a60001c3cd85","400","short","orig"
"2005",678,"5c520d861215a60001c3cd85","1000","long","orig"
"2006",474,"5c520d861215a60001c3cd85","400","short","orig"
"2007",427,"5c520d861215a60001c3cd85","400","short","orig"
"2008",575,"5c520d861215a60001c3cd85","1400","long","orig"
"2009",463,"5c520d861215a60001c3cd85","1600","long","orig"
"2010",717,"5c520d861215a60001c3cd85","1400","long","orig"
"2011",965,"5c520d861215a60001c3cd85","1600","long","orig"
"2012",350,"5c520d861215a60001c3cd85","400","short","orig"
"2013",738,"5c520d861215a60001c3cd85","1200","long","orig"
"2014",500,"5c520d861215a60001c3cd85","1400","long","orig"
"2015",431,"5c520d861215a60001c3cd85","1000","long","orig"
"2016",364,"5c520d861215a60001c3cd85","600","short","orig"
"2017",348,"5c520d861215a60001c3cd85","1200","long","orig"
"2018",399,"5c520d861215a60001c3cd85","1400","long","orig"
"2019",2635.88,"5d5ed2dd9f1cc00001c45026","800","short","blob"
"2020",998.76,"5d5ed2dd9f1cc00001c45026","400","short","blob"
"2021",769.445,"5d5ed2dd9f1cc00001c45026","400","short","blob"
"2022",698.34,"5d5ed2dd9f1cc00001c45026","400","short","blob"
"2023",1034.6,"5d5ed2dd9f1cc00001c45026","1400","long","blob"
"2024",1230.7,"5d5ed2dd9f1cc00001c45026","1000","long","blob"
"2025",607.95,"5d5ed2dd9f1cc00001c45026","400","short","blob"
"2026",1081.82,"5d5ed2dd9f1cc00001c45026","1600","long","blob"
"2027",931.645,"5d5ed2dd9f1cc00001c45026","1400","long","blob"
"2028",847.295,"5d5ed2dd9f1cc00001c45026","1200","long","blob"
"2029",812.61,"5d5ed2dd9f1cc00001c45026","1400","long","blob"
"2030",736.46,"5d5ed2dd9f1cc00001c45026","600","short","blob"
"2031",596.105,"5d5ed2dd9f1cc00001c45026","1000","long","blob"
"2032",1346.5,"5d5ed2dd9f1cc00001c45026","1600","long","blob"
"2033",2441.4,"5d5ed2dd9f1cc00001c45026","1600","long","blob"
"2034",1339.65,"5d5ed2dd9f1cc00001c45026","400","short","blob"
"2035",3340.59,"5d5ed2dd9f1cc00001c45026","1600","long","blob"
"2036",901.695,"5d5ed2dd9f1cc00001c45026","400","short","blob"
"2037",3032.95,"5d5ed2dd9f1cc00001c45026","400","short","blob"
"2038",1231.96,"5d5ed2dd9f1cc00001c45026","600","short","blob"
"2039",663,"5dc391dd84b4cf2969301fa7","600","short","orig"
"2040",590,"5dc391dd84b4cf2969301fa7","1600","long","orig"
"2041",1346,"5dc391dd84b4cf2969301fa7","1200","long","orig"
"2042",768,"5dc391dd84b4cf2969301fa7","1600","long","orig"
"2043",623,"5dc391dd84b4cf2969301fa7","1200","long","orig"
"2044",442,"5dc391dd84b4cf2969301fa7","1200","long","orig"
"2045",192,"5dc391dd84b4cf2969301fa7","1000","short","orig"
"2046",177,"5dc391dd84b4cf2969301fa7","1200","long","orig"
"2047",337,"5dc391dd84b4cf2969301fa7","800","short","orig"
"2048",156,"5dc391dd84b4cf2969301fa7","1200","short","orig"
"2049",128,"5dc391dd84b4cf2969301fa7","400","short","orig"
"2050",114,"5dc391dd84b4cf2969301fa7","600","short","orig"
"2051",475,"5dc391dd84b4cf2969301fa7","600","short","orig"
"2052",1177,"5dc391dd84b4cf2969301fa7","400","short","orig"
"2053",979,"5dc391dd84b4cf2969301fa7","800","short","orig"
"2054",44,"5dc391dd84b4cf2969301fa7","1400","long","orig"
"2055",466,"5dc391dd84b4cf2969301fa7","1600","long","orig"
"2056",74,"5dc391dd84b4cf2969301fa7","1000","short","orig"
"2057",1445,"5dc391dd84b4cf2969301fa7","800","short","orig"
"2058",445,"5dc391dd84b4cf2969301fa7","800","short","orig"
"2059",1795.15,"5d534a87dccb050001bd5dbc","400","long","blob"
"2060",1179.94,"5d534a87dccb050001bd5dbc","400","short","blob"
"2061",773.265,"5d534a87dccb050001bd5dbc","1000","long","blob"
"2062",2338.56,"5d534a87dccb050001bd5dbc","1000","long","blob"
"2063",1419.79,"5d534a87dccb050001bd5dbc","800","long","blob"
"2064",549.035,"5d534a87dccb050001bd5dbc","1400","long","blob"
"2065",2344.44,"5d534a87dccb050001bd5dbc","600","short","blob"
"2066",563.165,"5d534a87dccb050001bd5dbc","800","long","blob"
"2067",477.37,"5d534a87dccb050001bd5dbc","400","short","blob"
"2068",484.97,"5d534a87dccb050001bd5dbc","1600","long","blob"
"2069",470.29,"5d534a87dccb050001bd5dbc","400","short","blob"
"2070",610.965,"5d534a87dccb050001bd5dbc","1200","long","blob"
"2071",545.9,"5d534a87dccb050001bd5dbc","1400","long","blob"
"2072",538.215,"5d534a87dccb050001bd5dbc","1000","short","blob"
"2073",418.3,"5d534a87dccb050001bd5dbc","400","short","blob"
"2074",832.285,"5d534a87dccb050001bd5dbc","1400","long","blob"
"2075",751.235,"5d534a87dccb050001bd5dbc","600","short","blob"
"2076",467.28,"5d534a87dccb050001bd5dbc","400","short","blob"
"2077",512.56,"5d534a87dccb050001bd5dbc","600","long","blob"
"2078",349.38,"5d534a87dccb050001bd5dbc","400","short","blob"
"2079",3844.2,"5b7850cef642ed0001517c4d","1000","short","blob"
"2080",1106.7,"5b7850cef642ed0001517c4d","1600","long","blob"
"2081",753,"5b7850cef642ed0001517c4d","400","short","blob"
"2082",784.2,"5b7850cef642ed0001517c4d","400","short","blob"
"2083",591.5,"5b7850cef642ed0001517c4d","1400","long","blob"
"2084",734.7,"5b7850cef642ed0001517c4d","1000","short","blob"
"2085",834.9,"5b7850cef642ed0001517c4d","1200","long","blob"
"2086",646.2,"5b7850cef642ed0001517c4d","400","short","blob"
"2087",1399.1,"5b7850cef642ed0001517c4d","800","short","blob"
"2088",777.8,"5b7850cef642ed0001517c4d","1000","long","blob"
"2089",776.4,"5b7850cef642ed0001517c4d","800","short","blob"
"2090",598.3,"5b7850cef642ed0001517c4d","400","short","blob"
"2091",1490.4,"5b7850cef642ed0001517c4d","600","short","blob"
"2092",998.2,"5b7850cef642ed0001517c4d","1000","long","blob"
"2093",505.1,"5b7850cef642ed0001517c4d","1200","long","blob"
"2094",567.9,"5b7850cef642ed0001517c4d","400","short","blob"
"2095",767.2,"5b7850cef642ed0001517c4d","400","short","blob"
"2096",806.1,"5b7850cef642ed0001517c4d","400","short","blob"
"2097",490.7,"5b7850cef642ed0001517c4d","1600","long","blob"
"2098",586.3,"5b7850cef642ed0001517c4d","400","short","blob"
"2099",708.35,"5e917e00d5013b4a8752c1fd","1600","long","orig"
"2100",665.165,"5e917e00d5013b4a8752c1fd","400","short","orig"
"2101",826.63,"5e917e00d5013b4a8752c1fd","1000","long","orig"
"2102",498.89,"5e917e00d5013b4a8752c1fd","400","short","orig"
"2103",597.85,"5e917e00d5013b4a8752c1fd","1000","long","orig"
"2104",15290.9,"5e917e00d5013b4a8752c1fd","800","short","orig"
"2105",2026.02,"5e917e00d5013b4a8752c1fd","800","long","orig"
"2106",603.645,"5e917e00d5013b4a8752c1fd","1400","long","orig"
"2107",629.1,"5e917e00d5013b4a8752c1fd","1400","long","orig"
"2108",2456.73,"5e917e00d5013b4a8752c1fd","1000","short","orig"
"2109",1693.83,"5e917e00d5013b4a8752c1fd","1000","short","orig"
"2110",689.605,"5e917e00d5013b4a8752c1fd","1400","long","orig"
"2111",961.22,"5e917e00d5013b4a8752c1fd","1200","short","orig"
"2112",527.05,"5e917e00d5013b4a8752c1fd","1200","long","orig"
"2113",460.05,"5e917e00d5013b4a8752c1fd","800","short","orig"
"2114",389.675,"5e917e00d5013b4a8752c1fd","1600","long","orig"
"2115",1862.45,"5e917e00d5013b4a8752c1fd","1200","short","orig"
"2116",459.91,"5e917e00d5013b4a8752c1fd","1200","long","orig"
"2117",672.36,"5e917e00d5013b4a8752c1fd","600","short","orig"
"2118",429.995,"5e917e00d5013b4a8752c1fd","1400","long","orig"
"2119",793,"5908826f7a321c0001261e69","1000","long","orig"
"2120",1272,"5908826f7a321c0001261e69","1200","long","orig"
"2121",1185,"5908826f7a321c0001261e69","600","short","orig"
"2122",418,"5908826f7a321c0001261e69","400","short","orig"
"2123",78,"5908826f7a321c0001261e69","600","short","orig"
"2124",446,"5908826f7a321c0001261e69","400","short","orig"
"2125",399,"5908826f7a321c0001261e69","400","short","orig"
"2126",455,"5908826f7a321c0001261e69","600","short","orig"
"2127",907,"5908826f7a321c0001261e69","1200","long","orig"
"2128",529,"5908826f7a321c0001261e69","1000","long","orig"
"2129",1668,"5ddc2f1f45fb05b81ca70344","1600","long","blob"
"2130",981,"5908826f7a321c0001261e69","1400","long","orig"
"2131",566,"5ddc2f1f45fb05b81ca70344","1600","long","blob"
"2132",926,"5908826f7a321c0001261e69","1000","long","orig"
"2133",773,"5ddc2f1f45fb05b81ca70344","1000","long","blob"
"2134",786,"5908826f7a321c0001261e69","600","short","orig"
"2135",1043,"5ddc2f1f45fb05b81ca70344","1600","long","blob"
"2136",959,"5908826f7a321c0001261e69","600","short","orig"
"2137",1121,"5ddc2f1f45fb05b81ca70344","600","short","blob"
"2138",701,"5908826f7a321c0001261e69","1200","long","orig"
"2139",1243,"5ddc2f1f45fb05b81ca70344","400","short","blob"
"2140",424,"5908826f7a321c0001261e69","800","short","orig"
"2141",875,"5ddc2f1f45fb05b81ca70344","1400","long","blob"
"2142",445,"5908826f7a321c0001261e69","800","long","orig"
"2143",785,"5ddc2f1f45fb05b81ca70344","1200","long","blob"
"2144",543,"5908826f7a321c0001261e69","800","short","orig"
"2145",4646,"5ddc2f1f45fb05b81ca70344","800","short","blob"
"2146",446,"5908826f7a321c0001261e69","1400","long","orig"
"2147",1242,"5ddc2f1f45fb05b81ca70344","1600","long","blob"
"2148",424,"5908826f7a321c0001261e69","1200","long","orig"
"2149",3847,"5ddc2f1f45fb05b81ca70344","1000","long","blob"
"2150",458,"5ddc2f1f45fb05b81ca70344","1400","long","blob"
"2151",3158,"5ddc2f1f45fb05b81ca70344","1000","short","blob"
"2152",2255,"5ddc2f1f45fb05b81ca70344","1600","long","blob"
